Packet_Size,Delay_ms,Duration_s,Transmitted,Captured,Lost,Loss_pct
100,80,16.08,400,400,0,0.00
110,80,16.09,400,400,0,0.00
120,80,16.09,400,400,0,0.00
130,80,16.08,400,400,0,0.00
140,80,16.10,400,400,0,0.00
150,80,16.09,400,400,0,0.00
160,80,16.11,400,399,1,0.25
170,80,16.08,400,400,0,0.00
180,80,16.09,400,400,0,0.00
190,80,16.08,400,400,0,0.00
200,80,16.08,400,400,0,0.00
